species,Lestes eurinus,Cordulia shurtleffii,Hetaerina americana,Stylurus spiniceps,Gomphus lividus,Chromagrion conditum,Sympetrum vicinum,Enallagma aspersum,Sympetrum semicinctum,Epitheca canis,Gomphus borealis,Leucorrhinia proxima,Enallagma durum,Sympetrum danae,Tramea lacerata,Dromogomphus spinosus,Aeshna tuberculifera,Pachydiplax longipennis,Argia apicalis,Enallagma boreale,Boyeria sp.,Ophiogomphus aspersus,Somatochlora walshii,Celithemis elisa,Aeshna canadensis,Tramea carolina,Ladona julia,Sympetrum internum,Ischnura hastata,Somatochlora tenebrosa,Erythemis simplicicollis,Epitheca cynosura,Anax junius,Plathemis lydia,Leucorrhinia glacialis,Somatochlora franklini,Cordulegaster diastatops,Leucorrhinia intacta,Hagenius brevistylus,Gomphus spicatus,Perithemis tenera,Ischnura verticalis,Stylogomphus albistylus,Amphiagrion saucium ,Williamsonia fletcheri,Calopteryx maculata,Lestes inaequalis,Nannothemis bella,Lestes dryas,Enallagma civile,Boyeria vinosa,Somatochlora forcipata,Libellula quadrimaculata,Ischnura posita,Leucorrhinia frigida,Aeshna verticalis,Enallagma hageni,Celithemis eponina,Gomphaeschna furcillata,Gomphus descriptus,Leucorrhinia hudsonica,Somatochlora kennedyi,Aeshna eremita,Somatochlora cingulata,Gomphus exilis,Aeshna constricta,Arigomphus furcifer,Ischnura kellicotti,Lestes unguiculatus,Ophiogomphus mainensis,Enallagma ebrium,Aeshna clepsydra,Gomphus adelphus,Lanthus parvulus,Enallagma laterale,Lestes disjunctus,Enallagma annexum,Boyeria grafiana,Somatochlora minor,Enallagma signatum,Libellula semifasciata,Dorocordulia lepida,Argia moesta,Epitheca princeps,Dorocordulia libera,Enallagma antennatum,Gomphus quadricolor,Ophiogomphus carolus,Somatochlora albicincta,Calopteryx aequabilis,Ophiogomphus rupinsulensis,Lanthus vernalis,Sympetrum costiferum,Nehalennia irene,Aeshna umbrosa,Enallagma geminatum,Somatochlora elongata,Libellula incesta,Enallagma traviatum,Lestes rectangularis,Libellula cyanea,Rhionaeschna mutata,Nehalennia gracilis,Gomphus abbreviatus,Epitheca spinigera,Lestes congener,Pantala hymenaea,Enallagma vernale,Basiaeschna janata,Enallagma exsulans,Didymops transversa,Neurocordulia yamaskanensis,Calopteryx amata,Epiaeschna heros,Lestes vigilax,Lestes forcipatus,Macromia illinoiensis,Coenagrion resolutum,Enallagma carunculatum,Libellula pulchella,Cordulegaster maculata,Helocordulia uhleri,Arigomphus villosipes,Aeshna interrupta,Enallagma vesperum,Argia fumipennis,Pantala flavescens,Sympetrum obtrusum,Libellula luctuosa,Somatochlora williamsoni,Stylurus scudderi
Epiaeschna heros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lestes vigilax,0,0,0,0,0,0,0.666979766333217,0,0.647141731148362,0,-0.629966806887914,0,0,0,0.893069061259344,0,0,0.929596022669852,0,0,0,-0.610011567043956,0,0.879566354082007,0,0,0,0.67213345806536,0,0,0.884898479599981,0.86769071877689,0.785082170422932,0.544025393246798,0,0,-0.443117384587888,0.777596701085797,0,0,0.850290177900349,0.845019976719187,0,0,0,0,0.872910299439176,0,0,0.746709596451641,0,0,0,0.82787205298991,0,0.773490169739964,0,0.924646294940745,0,-0.424300398816121,0,0,0,0,0,0,0.638324936054738,0.694504574445608,0.732710565101015,-0.862618830829026,0.778721692550949,0.697282012143734,-0.740609094173973,0,0,0,0,-0.698277237886683,0,0.736082555176926,0,0,0,0.829321610347298,0.654739831218725,0,0,-0.712388938615921,0,0,0,0,0,0.390959652729545,0,0.799907818898215,0,0.821528987960564,0,0.776751725023492,0,0.693670558079252,0,0,0.630446524584755,0,0.738499781614748,0,0,0,0,0,-0.720098707047103,0,1,0.535946987117129,0,0,0.525627559028044,0.850828118839542,-0.752565230539535,0,0.65145985648007,0,0.794360357587173,0.576603357890943,0.68804559841634,0,0.874527131486888,0,-0.749308273346915
Lestes forcipatus,0.897669347529463,0.802822667370707,-0.735963814951014,-0.737922106693185,-0.659916596299864,0.483695867010524,0.650683970550215,0.875788238654825,0.778585546887396,0.574528040813257,0,0.699854145250904,0,0,0.43714422189159,-0.416966666914406,0.842069763138766,0.51911920406254,0,0.721082175805968,0,-0.772290839066686,0.63160945879817,0.661376952400973,0.860624430692196,0,0.764314969986759,0,0,0.70195185728159,0.350579992445891,0,0.779682101176223,0.413927195190848,0.657912958873038,0,0,0.578801267173157,0,0,0,0.609099716987946,-0.738739143472959,0,0.667770034796602,-0.347887997877467,0.715375788318185,0.850827906334723,0,0,-0.689743939843678,0,0.64927444706691,0.637791648573235,0.874604417241387,0.778623220901021,0.711717264462643,0.611040453659443,0.633743352090219,-0.563200971129786,0.637805884128877,0,0.794445954096009,0,0,0.647404389603029,0.78427452817955,0,0,-0.692003483826528,0.793025621313019,0.715794597967385,-0.754281828132577,0,0.743301575066634,0.801356001908689,0.742983188346734,0,0,0,0,0.845140178653503,-0.701080413328085,0,0.865793007090135,0,0,-0.803491632192791,0,-0.698262796266529,-0.841483164509039,0,0,0.765716040137844,0.653177027481228,0,0.433769681207249,0.830078001617436,0,0,0,0.77362651738583,0.736271600947414,-0.614994790149016,0.769283328208014,0.707364995085368,0,0.815283742897065,0,-0.620718887530939,0,-0.666625415374621,-0.500122367489957,0,0.535946987117129,1,-0.811121133373296,0.593118391778368,0,0.679016564592829,-0.389241864652023,0,0,0.769556367468485,0,0,0,0.758775966182441,0,0.796171110785215,-0.797100169872446
Macromia illinoiensis,-0.851895977911591,-0.927795826769131,0.732117546417808,0.938674802119115,0.815478663147243,-0.541187999065598,0,-0.791550312730884,-0.495283574214977,-0.471399974509194,-0.391142044701746,-0.795654219758462,0,-0.737363333289969,0,0.791422146939898,-0.767016155693786,0,0.807165865242085,-0.912569362388759,0,0.621344203647978,-0.875410695308031,0,-0.780134381253144,0,-0.88572044980636,0,0,-0.896804871296271,0,0,-0.430336450239132,0,-0.913680984954244,-0.712370343255621,-0.628631285639415,0,0,-0.491252562522897,0,0,0.68734692538246,0,-0.816254433951179,0.400185543102676,0,-0.841766253161326,0,0,0.790832687571808,-0.803469397112871,-0.588118483621708,0,-0.926998100806106,-0.438342121196473,-0.730745161073713,0,-0.747725895789859,0.506209617690376,-0.796455628954758,-0.73265568981467,-0.854243578155791,-0.802188220318686,0,0,-0.53577299253592,0,0,0,-0.466040939746468,0,0,0,0,-0.758554338075522,-0.853108897968365,0,-0.703077705591878,0.448986396171937,0,-0.919660772010609,0.928052693276531,0,-0.625979196497961,0,0.794530719368876,0.576657263911732,0,0.787058428261529,0.674616522704694,0,0,-0.644891811117614,-0.690245304689253,0,-0.796567053175937,-0.507953415938608,0.693542260982153,0,0,0,-0.925062402649554,0.861446534571325,-0.523452388634286,-0.546774993570391,0,-0.772858989855821,0,0.913784400607296,0,0.875380928613997,0,0,0,-0.811121133373296,1,-0.435424591262483,0.644191054371746,0,0,0,0,-0.900240676260668,0,0,0,-0.777484234263507,0,-0.911082050739989,0.516857059404073
Coenagrion resolutum,0.698824729395103,0.611475122302309,-0.618266269382474,0,0,0.857469480203979,0.499085359004389,0.709501548581066,0.750549089870733,0.948538012447667,0.362465435918292,0.78787751164751,0,0,0.402176234929034,0,0.532395186732482,0.448870696901413,0,0.521340573357487,0,0,0.468262668618057,0.574670989339576,0.575435768222951,0,0.695127504314782,0,0,0.47027820946097,0.42022147045294,0.478512131050453,0.766363546846512,0.875077960063334,0.420204501021886,0,0.497900554272819,0.784331457895981,0,0.754472059114644,0,0.696065913509129,0,0,0.592182847323504,0.46350005575365,0.637526180257763,0.691622184729263,0.781912085567559,0,0,0,0.941814729922153,0.709618506967564,0.642390295825128,0.721746765005415,0.85292264246139,0.440593116759603,0.650194188988239,0,0.722451860424431,0,0,0,0.608606330478271,0.650557600858165,0.801574579080674,0,0.592448546135409,-0.632227787492112,0.73761607427725,0,0,0,0,0.529984408532142,0.666883501166178,0,0,0,0,0.58438577867215,0,0.38927281208297,0.822355074485002,0,0,0,0,0,-0.739908829894684,0,0,0.933268773541541,0,0,0,0.550141260331278,0,0.342658153586373,0,0,0.415735117477626,0,0.778927277555217,0.458711733119128,0,0.712457573859092,0.5333995872005,0,0.773909086918622,0,0,0,0,0.593118391778368,-0.435424591262483,1,0,0.712445679422273,0,0,0,0.395483489593649,0,0.489846349347957,0,0.65824841661271,0.426458764731478,0.540338338857057,-0.539872174216305
Enallagma carunculatum,0,-0.707393338259539,0,0.686498226019423,0,-0.62761411849056,0,0,0,0,-0.853368215826604,-0.711227057936423,0,-0.770534602670425,0.596519153906091,0.770800027432313,0,0.555836078097928,0.744430109894679,-0.775832710650466,0,0,-0.832568956486807,0,0,0,-0.72755472650628,0.501881656175109,0,-0.750761578049463,0.646597040633598,0.590009930959105,0,0,-0.828468445793531,-0.823789631464103,-0.898394748873163,0,0,-0.649684606497476,0.784023520703582,0,0,0,-0.720095181444784,0,0,0,0,0.628430963451799,0,-0.847609938291213,-0.485718879748111,0,-0.601060918794643,0,-0.606180271283889,0.474764757756483,-0.683507372058717,0,-0.785914052897926,-0.85773453415261,0,-0.820175341504787,0,0,0,0.595203207420139,0,0,0,0,0,-0.718376025969198,0,-0.394818316820469,-0.694967515866214,0,-0.89336450954678,0.888793929113837,0,-0.604924940838692,0.645969060236875,0.678494286925394,0,0.749123567515175,0,0,-0.714320178975229,0,0,-0.733107013822793,0,-0.394170195604429,-0.429737620552291,0.848515781441194,-0.879234223332794,0,0.892717040408464,0.507727418126057,0,0,-0.714564856225297,0.62978535753598,0,0,0,0,0,0.782321595268037,0,0.660248487798635,-0.475551051057511,0,0.525627559028044,0,0.644191054371746,0,1,0,-0.608566593196072,0,0.608757893732195,-0.627308460572158,0.835812408054192,0,0.704938051085052,-0.559693850451842,0.649314803943773,-0.652351185162053,0
Libellula pulchella,0.608470854132494,0.338642825854882,0,0,0,0.378731395764853,0.738609475388686,0.645727019923466,0.844378182717937,0.636473930942221,-0.315921122238287,0.388461723809659,0,0,0.876217111506479,0,0.534969355488476,0.92284725625389,0,0,0,-0.540189860082241,0,0.938370125562822,0.559470386140581,0,0.357826583391651,0.637894761136464,0,0,0.878021000681497,0.889260138096738,0.960040850870529,0.822530266330817,0,0,0,0.959574035601072,0,0,0.735555275988215,0.970598015200297,-0.374967428963453,0,0,0,0.95978305954923,0.542606591595016,0.617709623313787,0.689111799319703,0,0,0.610083334747433,0.962945272087057,0.463278141513005,0.933109770169494,0.508558742957823,0.910431423256279,0,0,0.269368011929069,0,0,0,0.495316420393516,0.7054422991181,0.854640253314497,0,0.847576833141175,-0.954146097981009,0.930916585916853,0.662827214457184,-0.758171455180219,0,0,0.470931685487692,0,-0.670675058822985,0,0.520315123996612,0,0.409444797166578,0,0.823081806250821,0.877614014057801,0,0,-0.682976574284246,0,0,-0.748849613118891,0,0,0.723608154303681,0,0.582989169147703,0,0.873405249186899,0,0.750225521142838,0,0.724012231871684,0,0,0.839280949054121,0.549773736039498,0.803135871160234,0.578652000974271,0,0,0,0,-0.496102887935132,0,0.850828118839542,0.679016564592829,0,0.712445679422273,0,1,-0.507762221695482,0,0.685888148873592,0,0.578631113066619,0.666086399515842,0.623361741515044,0.428875729108228,0.87358043497876,0,-0.817503822552715
Cordulegaster maculata,0,0,0,0,0,0.472510857033743,-0.459991611487806,0,0,0,0.8414905615628,0,0,0,-0.688200648153114,0,0,-0.713919467024933,0,0,0,0.71735347517422,0,-0.62672116340704,0,0,0,-0.515789490498217,0,0,-0.63598470649248,-0.584555442859114,-0.441325812583967,0,0,0,0.669872709375203,-0.353536682748666,0,0.534030399717045,-0.72191321482802,-0.483797267634327,0.637144329301191,0,0,0.649898882573841,-0.589979706676204,0,0,-0.583902669607303,0,0,0,-0.469546824641906,0,-0.462521832106701,0,-0.747232398041432,0,0.748477278946805,0.373011349543051,0,0,0,0,0,0,-0.842853255093912,0,0.579506581413094,-0.457977040560215,-0.668534838892543,0.637809089864923,0.688626733762695,0,0,0,0,0.500957788786654,-0.749147902344812,0,0,0,-0.570748181663665,-0.311473584236729,-0.596112372021222,0,0.728326869834831,0,0.478084400165899,0,0,0,0,0,-0.823854500417772,0.383232856964712,-0.643870162484911,-0.520338250905962,-0.593414812661648,0,-0.585607396223033,0,0,0,0,0,0,0,0,0,0,0.942886736360608,0,-0.752565230539535,-0.389241864652023,0,0,-0.608566593196072,-0.507762221695482,1,0.731154536798886,0,0,-0.819183008750345,0,0,0,-0.613986777409704,0,0.579964215468941
Helocordulia uhleri,0,0,0,0,0,0,0,0,0,0,0.744908935011289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654573695378035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.673471939109075,0,0,0,0,0,0,0,0,0,0,0,-0.690858751793049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.726886489320297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688803909475269,0,0,0,0,0,0,0,0.731154536798886,1,0,0,-0.721532858401319,0,0,0,0,0,0
Arigomphus villosipes,0,0,0,0,0,0,0.443486690207497,0,0,0,0,0,0,0,0.774516412469278,0.762708776461636,0,0.75441834022571,0.663885002965238,0,0,0,0,0.645961259158228,0,0,0,0.622791554637156,0,0,0.844716252798909,0.836690920753309,0.563595331637306,0.68862508060187,-0.508741701247745,0,0,0.730869421649279,0,0,0.798273696843606,0.732041215122299,0,0,0,0,0.623247991872007,0,0,0.724136044318308,0,0,0,0.697330200809448,0,0,0,0.657317297319919,0,0,0,0,0,0,0.655001481369713,0,0,0,0.689539138966125,-0.639341841181344,0,0,0,0,0,0,0,0,-0.680389606638589,0.700961065525122,0,0,0.54899730111143,0.868249302990674,0,0,0.602746486278504,0,0,0,0,0,0,0,0,0.676777689326117,-0.678325054217373,0,0.640304717214516,0.662753203485296,0,0,0,0.569314210202938,0,0,0.705384261230921,0,0.56963719482076,0.611462412895067,0,0,0,0,0.65145985648007,0,0,0,0.608757893732195,0.685888148873592,0,0,1,0,0.661809070281521,0.822637915740607,0.769862297873843,0,0.857820092833636,0,0
Aeshna interrupta,0.799434938373236,0.87330267094604,-0.672241010975694,-0.884831090963502,-0.755263273544988,0.494453359797507,0.497142826266437,0.757414645691551,0.570395845351016,0.430836390589212,0.395483883686009,0.752510688362938,0,0.746970595958125,0,-0.755282058294698,0.873894873116338,0,-0.768221633836794,0.879499859036736,0,-0.559788324993385,0.860665058022912,0,0.879506463154076,0,0.819501650154246,0,0,0.86631479590214,0,0,0.386693601765913,0,0.873710832064072,0.708376059186505,0.617202774871015,0,0,0,0,0,-0.624171189159603,0,0.792343338167926,-0.367548441066147,0,0.801303394438869,0,0,-0.704906036277622,0.785302092293506,0.545267984328203,0,0.866763333259428,0.403518868493633,0.686468223805855,0,0.724827561026139,-0.460302758832809,0.754832354234317,0.724350529184713,0.835298487565208,0.76218940064505,0,0.544734244124698,0.468099136898383,0,0,0,0.403419036576566,0,0,0,0,0.888867464564175,0.808101916945919,0,0.696273832389161,-0.457061688790738,0,0.865412651977769,-0.869969597054626,0,0.560273977844123,0,-0.754016980977076,-0.515582965613606,0,-0.73683534074793,-0.621527064702728,0,0,0.596426477732475,0.867480837806315,-0.351698747212156,0.792871137149219,0.448223698215611,-0.682135117604854,0,0,0,0.884270543167813,-0.806700904040796,0,0.727482669253399,0,0.713067694803321,0,-0.864667834113158,0,-0.835199669303164,0,0,0,0.769556367468485,-0.900240676260668,0.395483489593649,-0.627308460572158,0,0,0,0,1,-0.342729221114,0,0,0.881251507181596,0,0.869269394442397,0
Enallagma vesperum,0,-0.385713824586479,0,0,0,-0.447341629685665,0.406393033164808,0,0,0,-0.89041143549016,-0.445414918699639,0,-0.60529112398053,0.809744174558933,0.621510344918553,0,0.811074059527098,0.566143720729788,-0.498024605723113,0,0,-0.601587880025407,0.66012904267444,0,0,-0.423353273214924,0.614006322923973,0,-0.482595232121329,0.830097945268181,0.785663829554497,0.440979281495419,0,-0.577314850249848,-0.690512248924819,-0.812056445512677,0.507330290438793,0,-0.507484144663566,0.91591124342421,0.600683095245979,0,0,0,0,0.609625665413614,0,0,0.737853064428327,0,-0.669472475616395,0,0.564189347529158,0,0.442082767771536,0,0.772562470167326,0,0,-0.544512484715343,-0.724867448841935,0,-0.631462180599093,0,0,0,0.77638072698381,0,-0.606409263366633,0.437964935913074,0,0,-0.744962693367157,0,0,0,0,-0.801081651754309,0.937447009678908,0,0,0,0.812322024614856,0,0.769630313204871,0,0,0,0,0,-0.679006281368146,0,0,0,0.95506892655474,-0.736354686961485,0.528032788189043,0.79994747558422,0.679550880230134,0,0,0,0,0,0,0,0,0,0.544291823978456,0,0,-0.727363760926296,0,0.794360357587173,0,0,0,0.835812408054192,0.578631113066619,-0.819183008750345,-0.721532858401319,0.661809070281521,-0.342729221114,1,0.540061092711793,0.750442836919537,0,0.82521185906919,0,0
Argia fumipennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693513952279734,0.735992124159264,0,0.682380835253173,0.624679195385121,0,0,0,0,0.605086808284427,0,0,0,0.54169631111632,0,0,0.779401048026449,0.790348929994138,0.558433239978666,0.769752524049741,0,0,0,0.746335720707704,0,0,0.705004609362149,0.719744199701832,0,0,0,0.524500660963332,0.591711023565798,0,0,0.636205998777292,0,0,0,0.686786830482447,0,0.519363860984296,0,0.583418727472611,0,0,0,0,0,0,0.767790376516269,0,0,0,0.658768816474674,-0.605698050978339,0.509047278009871,0,0,0,0,0,0,0,-0.586888403408152,0.580558309535468,0,0,0.550048188203092,0.808100969008571,0,0,0.598685977793723,0,0,0.482731909389658,0,0,0,0,0,0.547563200884565,-0.600872191953479,0,0.542277617293869,0.586863873124342,0,0,0,0.560987286811893,0,0,0.662269031898837,0,0.682948604547775,0.569265606777369,0,0,0,0,0.576603357890943,0,0,0.489846349347957,0,0.666086399515842,0,0,0.822637915740607,0,0.540061092711793,1,0.689632508367565,0,0.796182929014259,0,0
Pantala flavescens,0,0,0,0,0,0,0.559880980190591,0,0,0,-0.632301991198127,0,0,0,0.795672944770437,0.707554178284034,0,0.762278092293689,0.628184191559237,0,0,0,0,0.621251252748281,0,0,0,0.762210350491497,0,0,0.82395423439312,0.783499657727237,0,0.493153976716403,-0.550309023687853,0,-0.593316090200568,0.616099130227266,0,0,0.827340504183278,0.664259250314407,0,0,0,0,0.593779793509187,0,0,0.822953287510377,0,0,0,0.624406426425495,0,0,0,0.67960660176588,0,0,0,-0.619152980056273,0,-0.614569183292249,0,0,0,0,0.66135239564046,-0.611516893756161,0,0,0,0,0,0,0,0,-0.722277817433488,0.779661804238316,0,0,0.485467579749062,0.834188536623147,0,0.679712578565941,0,0,0,0,0,0,0,0,0,0.768320720231589,-0.687694060569344,0,0.70086235908128,0.777340835172777,0,0,0,0,0,0,0.68334248100205,0,0,0.594467715828957,0,0,0,0,0.68804559841634,0,0,0,0.704938051085052,0.623361741515044,0,0,0.769862297873843,0,0.750442836919537,0.689632508367565,1,0,0.827574576235549,0,0
Sympetrum obtrusum,0.827965830054912,0.841306691121186,-0.699533991004934,-0.745566235370718,0,0.688434753833326,0.656611299227086,0.812956165488378,0.761706163400163,0.682799132029187,0.440404220672805,0.837021824026831,0,0.709209542977508,0,-0.504272532409591,0.896317660882919,0,-0.563429202689275,0.821335478287892,0,0,0.800394090790006,0,0.915910647252175,0,0.830879249931666,0,0,0.789957402254567,0,0,0.570685502147604,0.399425564676169,0.769064245189316,0.647030076314578,0.642925191676055,0.399721618714014,0,0.588587513948471,0,0.38815637152021,0,0,0.802585267462439,0,0.420502916877793,0.8353359402016,0,0,0,0.70997784944348,0.757715746373742,0.409639902438287,0.842372897350647,0.567528425905829,0.820613431904207,0,0.775340605986186,0,0.817010121978359,0.651964953607091,0.680361398002086,0.644327051503389,0,0.75020646178399,0.625610346505623,0,0,-0.414787854364253,0.554534316801412,0,0,0,0,0.925935819336945,0.826775184421203,0,0.576864471767342,-0.370954538633766,0,0.823477427135434,-0.652358468801026,0,0.700456240530512,0,0,0,0,-0.467085893798534,-0.719536317426426,0,0,0.785033245013031,0.866679585111443,0,0.648281538747391,0.504280037257138,-0.582105032576889,0,0,0,0.771391365952442,-0.589660089164209,0.60801972633961,0.812157831619989,0,0.768818106143548,0,-0.679251835948463,0,-0.6881919609819,0,0,0,0.758775966182441,-0.777484234263507,0.65824841661271,-0.559693850451842,0.428875729108228,0,0,0,0.881251507181596,0,0,0,1,0,0.811946737073441,0
Libellula luctuosa,0,0,0,0,0,0,0.60575806988949,0,0.602521348747729,0.321971294721677,-0.619447902355059,0,0,0,0.94551108003885,0.656515723689061,0,0.955705115610647,0.552660458738094,0,0,0,-0.377385454746343,0.862969653278434,0,0,0,0.715301221698886,0,0,0.986347181879798,0.970215045856703,0.761925874494628,0.707974810105098,-0.39568148288374,0,-0.509415603884497,0.859730001697873,0,0,0.938081859892763,0.89339438152354,0,0,0,0,0.844681981663643,0,0,0.824911775133854,0,-0.476316365128899,0.247006733570818,0.863472552098255,0,0.738619361556898,0,0.894475799645684,0,0,0,-0.548619599466321,0,0,0.5481066847122,0.499541207191722,0.589557270863922,0.575482992441045,0.80860507352576,-0.848165495824076,0.725137117201545,0,-0.598031530746305,0,0,0,0,0,-0.682252811607616,0.817018043441304,0,0,0.343172384124238,0.970158993447939,0.575973209496547,0.684231647534986,0,-0.499309843548614,0,0,0,0,0,0.361010344468219,0,0.836433054185944,-0.632158040846934,0.690062727516545,0.649610673175741,0.800303585814807,0,0,0,0,0.583483171559734,0,0.818563623197484,0,0,0.46761983699481,0,0,-0.527849471634206,0,0.874527131486888,0,0,0.426458764731478,0.649314803943773,0.87358043497876,-0.613986777409704,0,0.857820092833636,0,0.82521185906919,0.796182929014259,0.827574576235549,0,1,0,-0.623432664203827
Somatochlora williamsoni,0.866527196616121,0.930370160346046,-0.753831246514422,-0.883020442774774,-0.716549625800347,0.637491794399014,0,0.8170625162531,0.552389776303687,0.578070664869482,0.446484031919545,0.846627294791957,0,0.748887437259279,0,-0.705668468949629,0.764032345967858,0,-0.732647856645852,0.912381211286349,0,-0.534460033321627,0.880323573684249,0,0.783666616332711,0,0.908172073226275,0,0,0.891414892870428,0,0,0.486835773055279,0,0.896800698220354,0.720758362078187,0.673390610705177,0,0,0.583155496263497,0,0,-0.581287474159533,0,0.844164864693577,0,0,0.863979732507285,0,0,-0.680525303525927,0.80434497471826,0.681730321715764,0,0.928716581677004,0.487416014137592,0.797233153068951,0,0.796135702347478,0,0.843119505656587,0.737412007048938,0.78448877558336,0.78543547184554,0,0,0.591497056542804,0,0,0,0.507845032633623,0,0,0,0,0.759879586360449,0.879363172029867,0,0.692450583154227,0,0,0.91465411206188,-0.838905384677207,0,0.67308675608003,0,-0.702202686864551,-0.51987859325904,0,-0.663665421621084,-0.708649222230486,0,0,0.720671399499754,0.678773846803048,0,0.771247861655964,0.507723783869662,-0.686520881642426,0,0,0,0.899259711320634,-0.769959622716987,0.578794624083947,0.553276880012548,0,0.79846292050524,0,-0.849545768809457,0,-0.8177330211007,0,0,0,0.796171110785215,-0.911082050739989,0.540338338857057,-0.652351185162053,0,0,0,0,0.869269394442397,0,0,0,0.811946737073441,0,1,0
Stylurus scudderi,-0.703144348612505,0,0,0,0,0,-0.672102004300084,-0.71236705432573,-0.753104117478324,-0.482997079992821,0,0,0,0,-0.694030358822121,0,-0.648312413880571,-0.756226602426489,0,0,0,0.743693178487931,0,-0.816953798073912,-0.665745190697871,0,0,0,0,0,-0.639518823819083,-0.648031250824984,-0.841780192082152,-0.526874144164376,0,0,0,-0.72926410936161,0,0,0,-0.769694411752035,0.636727129766003,0,0,0,-0.843435827205623,-0.640350047989384,0,0,0,0,-0.5083119450499,-0.779639640411899,-0.620181160301206,-0.833751597543445,-0.501964265809814,-0.806284311482148,0,0.522298918114418,0,0,-0.562913800793819,0,0,0,-0.777401052371911,0,-0.639321098521651,0.828488876492673,-0.845932213739712,-0.749809490983976,0.799579624614544,0,0,-0.583373694401014,0,0,0,0,0,-0.584250679738795,0,-0.553068408520547,-0.831231984633905,0,0,0.808127357904711,0,0.499772524859078,0.748266201524848,0,0,-0.647402051627687,0,0,0,-0.877403227967994,0,-0.590265369629911,0,-0.781400470179755,0,0,-0.765161380620148,-0.593036285824086,0,-0.63898982606264,0,0,0,0,0.625699818732486,0,-0.749308273346915,-0.797100169872446,0.516857059404073,-0.539872174216305,0,-0.817503822552715,0.579964215468941,0,0,0,0,0,0,0,-0.623432664203827,0,1
