GenusSpecies,Genus,Species,Family,SubOrder,Flight_season_start,Flight_season_end,body_colors,body_colortypes,body_patterns,mate_guarding,flight_mode,territoriality,aquatic_habitats,habitat_openness,body_lengths,hindwing_lengths,has_wing_pigment,wing_pigment_extent_discrete,wing_pigment_extent_continuous,wing_pigment_symmetry,wing_pigment_color,wing_pigment_placement
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.semicinctum,Sympetrum,semicinctum,Libellulidae,Anisoptera,28/7,15/10,black,pigment,striped,contact,flier,NA,pond,open,34,25,yes,50,0.56,symmetric pigment,red,basal
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Sympetrum.vicinum,Sympetrum,vicinum,Libellulidae,Anisoptera,7/5,26/11,black,pigment,plain,contact,percher,non-territorial,lake,closed,33,22,no,NA,NA,NA,NA,NA
Tramea.carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,8/6,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea.carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,8/6,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea.carolina,Tramea,carolina,Libellulidae,Anisoptera,23/7,8/6,black,pigment,plain,noncontact,flier,NA,lake,NA,50.5,44.5,yes,50,0.36,hindwing more pigment,brown,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Tramea.lacerata,Tramea,lacerata,Libellulidae,Anisoptera,7/11,10/5,black,pigment,plain,noncontact,flier,territorial,lake,NA,53,46,yes,25,0.22,hindwing more pigment,black,basal
Williamsonia.fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,5/9,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia.fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,5/9,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia.fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,5/9,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
Williamsonia.fletcheri,Williamsonia,fletcheri,Corduliidae,Anisoptera,5/9,18/7,black,pigment,plain,NA,percher,NA,wetland,open,32,22,no,NA,NA,NA,NA,NA
